0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
1538 [D loss: 0.675992, acc.: 75.00%, op_acc: 93.75%] [G loss: 0.807128]
1539 [D loss: 1.305428, acc.: 29.69%, op_acc: 95.31%] [G loss: 0.780378]
1540 [D loss: 1.029568, acc.: 51.56%, op_acc: 93.75%] [G loss: 1.148608]
1541 [D loss: 0.526973, acc.: 82.81%, op_acc: 93.75%] [G loss: 1.287279]
1542 [D loss: 0.721254, acc.: 75.00%, op_acc: 95.31%] [G loss: 1.230807]
1543 [D loss: 0.466176, acc.: 92.19%, op_acc: 92.19%] [G loss: 1.273535]
1544 [D loss: 1.191022, acc.: 43.75%, op_acc: 95.31%] [G loss: 0.746421]
1545 [D loss: 0.712816, acc.: 73.44%, op_acc: 96.88%] [G loss: 1.122906]
1546 [D loss: 0.292416, acc.: 96.88%, op_acc: 98.44%] [G loss: 1.542591]
1547 [D loss: 0.583359, acc.: 76.56%, op_acc: 95.31%] [G loss: 1.120680]
1548 [D loss: 0.668845, acc.: 73.44%, op_acc: 92.19%] [G loss: 0.903805]
1549 [D loss: 0.345459, acc.: 93.75%, op_acc: 96.88%] [G loss: 0.964884]
1550 [D loss: 0.605961, acc.: 90.62%, op_acc: 93.75%] [G loss: 0.994582]
1551 [D loss: 0.557231, acc.: 96.88%, op_acc: 89.06%] [G loss: 1.107335]
1552 [D loss: 0.603360, acc.: 87.50%, op_acc: 93.75%] [G loss: 0.961574]
1553 [D loss: 0.353326, acc.: 92.19%, op_acc: 95.31%] [G loss: 0.909559]
1554 [D loss: 0.752721, acc.: 78.12%, op_acc: 92.19%] [G loss: 0.988568]
1555 [D loss: 0.411895, acc.: 92.19%, op_acc: 93.75%] [G loss: 0.938264]
1556 [D loss: 0.383097, acc.: 90.62%, op_acc: 98.44%] [G loss: 1.064410]
1557 [D loss: 0.590361, acc.: 76.56%, op_acc: 95.31%] [G loss: 0.963374]
1558 [D loss: 0.423210, acc.: 92.19%, op_acc: 95.31%] [G loss: 0.925344]
1559 [D loss: 0.265862, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.060654]
1560 [D loss: 0.715720, acc.: 87.50%, op_acc: 90.62%] [G loss: 0.979645]
1561 [D loss: 0.470152, acc.: 85.94%, op_acc: 98.44%] [G loss: 1.073660]
1562 [D loss: 0.395378, acc.: 100.00%, op_acc: 89.06%] [G loss: 1.368650]
1563 [D loss: 0.590163, acc.: 82.81%, op_acc: 95.31%] [G loss: 1.190405]
1564 [D loss: 1.528166, acc.: 25.00%, op_acc: 93.75%] [G loss: 0.798369]
1565 [D loss: 0.879163, acc.: 60.94%, op_acc: 93.75%] [G loss: 0.852281]
1566 [D loss: 0.795846, acc.: 70.31%, op_acc: 98.44%] [G loss: 1.299467]
1567 [D loss: 0.683700, acc.: 81.25%, op_acc: 92.19%] [G loss: 1.038108]
1568 [D loss: 0.407454, acc.: 87.50%, op_acc: 96.88%] [G loss: 1.466061]
1569 [D loss: 0.234777, acc.: 93.75%, op_acc: 100.00%] [G loss: 1.123812]
1570 [D loss: 0.274775, acc.: 96.88%, op_acc: 96.88%] [G loss: 1.063824]
1571 [D loss: 0.467653, acc.: 95.31%, op_acc: 93.75%] [G loss: 0.869663]
1572 [D loss: 0.763500, acc.: 65.62%, op_acc: 93.75%] [G loss: 0.915919]
1573 [D loss: 0.474510, acc.: 93.75%, op_acc: 93.75%] [G loss: 1.020890]
1574 [D loss: 0.644959, acc.: 70.31%, op_acc: 95.31%] [G loss: 0.925960]
1575 [D loss: 0.408374, acc.: 92.19%, op_acc: 96.88%] [G loss: 0.852647]
1576 [D loss: 0.953211, acc.: 57.81%, op_acc: 95.31%] [G loss: 1.134069]
1577 [D loss: 0.688108, acc.: 81.25%, op_acc: 92.19%] [G loss: 0.788022]
1578 [D loss: 0.505820, acc.: 84.38%, op_acc: 96.88%] [G loss: 1.035929]
1579 [D loss: 0.476046, acc.: 96.88%, op_acc: 89.06%] [G loss: 1.140612]
1580 [D loss: 0.796059, acc.: 65.62%, op_acc: 92.19%] [G loss: 1.234525]
1581 [D loss: 0.755996, acc.: 81.25%, op_acc: 82.81%] [G loss: 1.194633]
1582 [D loss: 0.582435, acc.: 81.25%, op_acc: 98.44%] [G loss: 1.024874]
1583 [D loss: 0.769368, acc.: 64.06%, op_acc: 93.75%] [G loss: 1.085191]
1584 [D loss: 0.799890, acc.: 64.06%, op_acc: 93.75%] [G loss: 0.889804]
1585 [D loss: 0.712386, acc.: 76.56%, op_acc: 92.19%] [G loss: 1.066338]
1586 [D loss: 0.693593, acc.: 75.00%, op_acc: 95.31%] [G loss: 0.880284]
1587 [D loss: 0.954002, acc.: 67.19%, op_acc: 85.94%] [G loss: 1.181565]
1588 [D loss: 0.626682, acc.: 78.12%, op_acc: 95.31%] [G loss: 0.942423]
1589 [D loss: 0.484045, acc.: 89.06%, op_acc: 95.31%] [G loss: 1.133905]
1590 [D loss: 0.723570, acc.: 70.31%, op_acc: 93.75%] [G loss: 1.151965]
1591 [D loss: 0.690548, acc.: 75.00%, op_acc: 92.19%] [G loss: 0.991018]
1592 [D loss: 1.167600, acc.: 51.56%, op_acc: 92.19%] [G loss: 0.900071]
1593 [D loss: 0.826188, acc.: 68.75%, op_acc: 93.75%] [G loss: 0.911910]
1594 [D loss: 0.456329, acc.: 92.19%, op_acc: 95.31%] [G loss: 0.866933]
1595 [D loss: 0.690631, acc.: 78.12%, op_acc: 90.62%] [G loss: 1.003685]
1596 [D loss: 1.384943, acc.: 29.69%, op_acc: 90.62%] [G loss: 0.880350]
1597 [D loss: 0.696652, acc.: 64.06%, op_acc: 96.88%] [G loss: 0.926790]
1598 [D loss: 1.354741, acc.: 46.88%, op_acc: 95.31%] [G loss: 1.018278]
1599 [D loss: 0.503835, acc.: 89.06%, op_acc: 92.19%] [G loss: 0.714547]
1600 [D loss: 1.072003, acc.: 59.38%, op_acc: 92.19%] [G loss: 1.101967]
1601 [D loss: 0.754524, acc.: 73.44%, op_acc: 93.75%] [G loss: 0.903785]
1602 [D loss: 0.505558, acc.: 82.81%, op_acc: 100.00%] [G loss: 0.838821]
1603 [D loss: 1.077113, acc.: 67.19%, op_acc: 87.50%] [G loss: 0.723214]
1604 [D loss: 0.666994, acc.: 62.50%, op_acc: 100.00%] [G loss: 0.812099]
1605 [D loss: 0.806494, acc.: 65.62%, op_acc: 95.31%] [G loss: 1.260499]
1606 [D loss: 0.569471, acc.: 81.25%, op_acc: 95.31%] [G loss: 1.148896]
1607 [D loss: 0.778433, acc.: 75.00%, op_acc: 95.31%] [G loss: 0.970270]
1608 [D loss: 0.863564, acc.: 62.50%, op_acc: 96.88%] [G loss: 0.606725]
1609 [D loss: 1.062908, acc.: 62.50%, op_acc: 90.62%] [G loss: 0.734129]
1610 [D loss: 0.939960, acc.: 64.06%, op_acc: 90.62%] [G loss: 0.829932]
1611 [D loss: 0.389092, acc.: 92.19%, op_acc: 95.31%] [G loss: 1.086241]
1612 [D loss: 0.832337, acc.: 64.06%, op_acc: 95.31%] [G loss: 1.033913]
1613 [D loss: 0.592297, acc.: 73.44%, op_acc: 98.44%] [G loss: 0.898578]
1614 [D loss: 0.457423, acc.: 89.06%, op_acc: 96.88%] [G loss: 0.892153]
1615 [D loss: 0.276399, acc.: 95.31%, op_acc: 98.44%] [G loss: 0.696984]
1616 [D loss: 0.224104, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.051149]
1617 [D loss: 0.278766, acc.: 95.31%, op_acc: 95.31%] [G loss: 0.997688]
1618 [D loss: 0.389816, acc.: 92.19%, op_acc: 95.31%] [G loss: 0.958191]
1619 [D loss: 0.643081, acc.: 89.06%, op_acc: 87.50%] [G loss: 1.039572]
1620 [D loss: 0.609816, acc.: 95.31%, op_acc: 95.31%] [G loss: 0.738772]
1621 [D loss: 0.476004, acc.: 98.44%, op_acc: 87.50%] [G loss: 0.744689]
1622 [D loss: 0.353617, acc.: 90.62%, op_acc: 96.88%] [G loss: 1.046406]
1623 [D loss: 0.256099, acc.: 96.88%, op_acc: 98.44%] [G loss: 0.917998]
1624 [D loss: 0.220610, acc.: 98.44%, op_acc: 98.44%] [G loss: 0.911109]
1625 [D loss: 0.327729, acc.: 96.88%, op_acc: 96.88%] [G loss: 0.892634]
1626 [D loss: 0.646942, acc.: 81.25%, op_acc: 95.31%] [G loss: 1.055019]
1627 [D loss: 0.424673, acc.: 95.31%, op_acc: 90.62%] [G loss: 1.003616]
1628 [D loss: 0.605078, acc.: 92.19%, op_acc: 90.62%] [G loss: 0.818129]
1629 [D loss: 0.371735, acc.: 98.44%, op_acc: 92.19%] [G loss: 0.948358]
1630 [D loss: 0.638296, acc.: 95.31%, op_acc: 92.19%] [G loss: 0.986006]
1631 [D loss: 0.660306, acc.: 90.62%, op_acc: 92.19%] [G loss: 1.233886]
1632 [D loss: 0.599259, acc.: 89.06%, op_acc: 92.19%] [G loss: 0.826020]
1633 [D loss: 0.231709, acc.: 98.44%, op_acc: 95.31%] [G loss: 0.965963]
1634 [D loss: 0.365338, acc.: 90.62%, op_acc: 100.00%] [G loss: 0.937229]
1635 [D loss: 0.418223, acc.: 96.88%, op_acc: 95.31%] [G loss: 0.968284]
1636 [D loss: 0.202610, acc.: 98.44%, op_acc: 96.88%] [G loss: 1.022184]
1637 [D loss: 0.777806, acc.: 64.06%, op_acc: 96.88%] [G loss: 0.821228]
1638 [D loss: 0.501662, acc.: 96.88%, op_acc: 87.50%] [G loss: 0.946719]
1639 [D loss: 0.326137, acc.: 95.31%, op_acc: 96.88%] [G loss: 1.288739]
1640 [D loss: 0.259529, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.806383]
1641 [D loss: 0.192583, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.132143]
1642 [D loss: 0.434570, acc.: 92.19%, op_acc: 92.19%] [G loss: 1.056273]
1643 [D loss: 0.320559, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.953610]
1644 [D loss: 0.457580, acc.: 93.75%, op_acc: 92.19%] [G loss: 1.418944]
1645 [D loss: 0.265531, acc.: 96.88%, op_acc: 95.31%] [G loss: 1.235623]
1646 [D loss: 0.590895, acc.: 79.69%, op_acc: 96.88%] [G loss: 0.856694]
1647 [D loss: 0.297656, acc.: 98.44%, op_acc: 92.19%] [G loss: 1.016121]
1648 [D loss: 0.542607, acc.: 76.56%, op_acc: 98.44%] [G loss: 1.242040]
1649 [D loss: 0.623263, acc.: 79.69%, op_acc: 98.44%] [G loss: 1.201863]
1650 [D loss: 0.622504, acc.: 87.50%, op_acc: 93.75%] [G loss: 1.000827]
1651 [D loss: 0.342276, acc.: 92.19%, op_acc: 98.44%] [G loss: 1.304435]
1652 [D loss: 1.159398, acc.: 57.81%, op_acc: 90.62%] [G loss: 0.703696]
1653 [D loss: 0.866959, acc.: 59.38%, op_acc: 95.31%] [G loss: 0.901076]
1654 [D loss: 0.489838, acc.: 87.50%, op_acc: 96.88%] [G loss: 1.212602]
1655 [D loss: 1.082013, acc.: 42.19%, op_acc: 96.88%] [G loss: 1.071038]
1656 [D loss: 1.029926, acc.: 50.00%, op_acc: 96.88%] [G loss: 1.116972]
1657 [D loss: 1.348862, acc.: 48.44%, op_acc: 95.31%] [G loss: 0.971532]
1658 [D loss: 1.410577, acc.: 21.88%, op_acc: 96.88%] [G loss: 0.979436]
1659 [D loss: 0.534334, acc.: 79.69%, op_acc: 96.88%] [G loss: 1.206146]
1660 [D loss: 1.611010, acc.: 18.75%, op_acc: 100.00%] [G loss: 1.075525]
1661 [D loss: 1.225351, acc.: 31.25%, op_acc: 96.88%] [G loss: 0.883046]
1662 [D loss: 0.961598, acc.: 62.50%, op_acc: 93.75%] [G loss: 1.234980]
1663 [D loss: 1.201611, acc.: 45.31%, op_acc: 95.31%] [G loss: 0.837637]
1664 [D loss: 0.554051, acc.: 87.50%, op_acc: 92.19%] [G loss: 0.931129]
1665 [D loss: 1.263328, acc.: 35.94%, op_acc: 93.75%] [G loss: 0.819761]
1666 [D loss: 1.038573, acc.: 50.00%, op_acc: 90.62%] [G loss: 0.974282]
1667 [D loss: 0.862807, acc.: 68.75%, op_acc: 87.50%] [G loss: 0.863618]
1668 [D loss: 1.148994, acc.: 46.88%, op_acc: 96.88%] [G loss: 0.836350]
1669 [D loss: 1.078798, acc.: 62.50%, op_acc: 89.06%] [G loss: 1.041182]
1670 [D loss: 0.771419, acc.: 65.62%, op_acc: 93.75%] [G loss: 1.101430]
1671 [D loss: 0.700403, acc.: 76.56%, op_acc: 89.06%] [G loss: 0.740041]
1672 [D loss: 0.469741, acc.: 90.62%, op_acc: 95.31%] [G loss: 0.835764]
1673 [D loss: 0.591685, acc.: 78.12%, op_acc: 96.88%] [G loss: 0.861276]
1674 [D loss: 0.408065, acc.: 90.62%, op_acc: 92.19%] [G loss: 1.145158]
1675 [D loss: 0.468307, acc.: 96.88%, op_acc: 93.75%] [G loss: 1.145426]
1676 [D loss: 0.308159, acc.: 96.88%, op_acc: 92.19%] [G loss: 0.933499]
1677 [D loss: 0.360931, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.037761]
1678 [D loss: 0.506178, acc.: 98.44%, op_acc: 93.75%] [G loss: 0.886642]
1679 [D loss: 0.595404, acc.: 90.62%, op_acc: 93.75%] [G loss: 0.835123]
1680 [D loss: 0.364452, acc.: 95.31%, op_acc: 96.88%] [G loss: 1.000689]
1681 [D loss: 0.263415, acc.: 98.44%, op_acc: 98.44%] [G loss: 1.058748]
1682 [D loss: 0.632156, acc.: 75.00%, op_acc: 93.75%] [G loss: 0.899674]
1683 [D loss: 0.388660, acc.: 96.88%, op_acc: 96.88%] [G loss: 0.883064]
1684 [D loss: 0.520539, acc.: 90.62%, op_acc: 93.75%] [G loss: 1.036863]
1685 [D loss: 0.384162, acc.: 92.19%, op_acc: 93.75%] [G loss: 1.005364]
1686 [D loss: 0.621744, acc.: 82.81%, op_acc: 93.75%] [G loss: 1.156994]
1687 [D loss: 0.885894, acc.: 53.12%, op_acc: 98.44%] [G loss: 0.908380]
1688 [D loss: 0.268496, acc.: 98.44%, op_acc: 95.31%] [G loss: 1.466910]
1689 [D loss: 0.381775, acc.: 95.31%, op_acc: 93.75%] [G loss: 1.615182]
1690 [D loss: 0.783360, acc.: 76.56%, op_acc: 89.06%] [G loss: 0.850848]
1691 [D loss: 0.464364, acc.: 81.25%, op_acc: 96.88%] [G loss: 0.805746]
1692 [D loss: 0.304848, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.081337]
1693 [D loss: 0.306120, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.407729]
1694 [D loss: 0.695336, acc.: 81.25%, op_acc: 90.62%] [G loss: 1.037337]
1695 [D loss: 0.178690, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.085862]
1696 [D loss: 0.621868, acc.: 71.88%, op_acc: 93.75%] [G loss: 1.048338]
1697 [D loss: 0.664953, acc.: 65.62%, op_acc: 100.00%] [G loss: 0.909126]
1698 [D loss: 0.639467, acc.: 89.06%, op_acc: 92.19%] [G loss: 0.741987]
1699 [D loss: 0.286808, acc.: 96.88%, op_acc: 95.31%] [G loss: 0.998459]
1700 [D loss: 0.227991, acc.: 98.44%, op_acc: 98.44%] [G loss: 1.229217]
1701 [D loss: 0.233345, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.104146]
1702 [D loss: 0.370572, acc.: 95.31%, op_acc: 90.62%] [G loss: 1.027559]
1703 [D loss: 0.303974, acc.: 96.88%, op_acc: 95.31%] [G loss: 1.148036]
1704 [D loss: 0.551663, acc.: 85.94%, op_acc: 92.19%] [G loss: 1.095087]
1705 [D loss: 0.328647, acc.: 95.31%, op_acc: 98.44%] [G loss: 1.038535]
1706 [D loss: 0.567566, acc.: 76.56%, op_acc: 98.44%] [G loss: 0.828074]
1707 [D loss: 0.509947, acc.: 81.25%, op_acc: 95.31%] [G loss: 0.774481]
1708 [D loss: 0.534893, acc.: 98.44%, op_acc: 89.06%] [G loss: 1.118706]
1709 [D loss: 0.345478, acc.: 96.88%, op_acc: 95.31%] [G loss: 0.937510]
1710 [D loss: 0.471059, acc.: 92.19%, op_acc: 96.88%] [G loss: 1.007984]
1711 [D loss: 0.203006, acc.: 98.44%, op_acc: 95.31%] [G loss: 0.942154]
1712 [D loss: 1.175518, acc.: 35.94%, op_acc: 96.88%] [G loss: 0.888994]
1713 [D loss: 0.354426, acc.: 96.88%, op_acc: 93.75%] [G loss: 1.119864]
1714 [D loss: 0.401675, acc.: 96.88%, op_acc: 95.31%] [G loss: 0.912572]
1715 [D loss: 0.695408, acc.: 70.31%, op_acc: 95.31%] [G loss: 1.113539]
1716 [D loss: 0.544916, acc.: 78.12%, op_acc: 96.88%] [G loss: 1.013953]
1717 [D loss: 0.612410, acc.: 71.88%, op_acc: 95.31%] [G loss: 0.887789]
1718 [D loss: 0.903492, acc.: 64.06%, op_acc: 87.50%] [G loss: 1.194681]
1719 [D loss: 0.749533, acc.: 81.25%, op_acc: 93.75%] [G loss: 0.939295]
1720 [D loss: 1.210498, acc.: 45.31%, op_acc: 92.19%] [G loss: 0.750823]
1721 [D loss: 0.591916, acc.: 78.12%, op_acc: 93.75%] [G loss: 0.746500]
1722 [D loss: 0.647307, acc.: 75.00%, op_acc: 98.44%] [G loss: 0.851572]
1723 [D loss: 0.557483, acc.: 82.81%, op_acc: 95.31%] [G loss: 0.959420]
1724 [D loss: 0.308616, acc.: 95.31%, op_acc: 98.44%] [G loss: 1.330703]
1725 [D loss: 0.715245, acc.: 62.50%, op_acc: 96.88%] [G loss: 1.108094]
1726 [D loss: 0.645777, acc.: 73.44%, op_acc: 96.88%] [G loss: 1.087560]
1727 [D loss: 0.254512, acc.: 98.44%, op_acc: 95.31%] [G loss: 1.360804]
1728 [D loss: 0.604587, acc.: 96.88%, op_acc: 87.50%] [G loss: 1.119755]
1729 [D loss: 1.126719, acc.: 51.56%, op_acc: 96.88%] [G loss: 0.704884]
1730 [D loss: 0.579980, acc.: 81.25%, op_acc: 93.75%] [G loss: 1.138302]
1731 [D loss: 0.528248, acc.: 92.19%, op_acc: 92.19%] [G loss: 1.005266]
1732 [D loss: 0.578387, acc.: 71.88%, op_acc: 98.44%] [G loss: 0.888011]
1733 [D loss: 0.564462, acc.: 81.25%, op_acc: 92.19%] [G loss: 0.947025]
1734 [D loss: 0.853614, acc.: 57.81%, op_acc: 96.88%] [G loss: 0.924038]
1735 [D loss: 0.994335, acc.: 54.69%, op_acc: 90.62%] [G loss: 1.070449]
1736 [D loss: 0.159455, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.765324]
1737 [D loss: 0.531087, acc.: 79.69%, op_acc: 95.31%] [G loss: 1.403604]
1738 [D loss: 0.374211, acc.: 90.62%, op_acc: 96.88%] [G loss: 0.838973]
1739 [D loss: 0.297068, acc.: 96.88%, op_acc: 96.88%] [G loss: 0.922998]
1740 [D loss: 0.529566, acc.: 87.50%, op_acc: 90.62%] [G loss: 0.778438]
1741 [D loss: 0.457615, acc.: 98.44%, op_acc: 92.19%] [G loss: 1.068842]
1742 [D loss: 0.387222, acc.: 93.75%, op_acc: 95.31%] [G loss: 1.103001]
1743 [D loss: 0.648387, acc.: 78.12%, op_acc: 96.88%] [G loss: 0.968525]
1744 [D loss: 0.529897, acc.: 79.69%, op_acc: 96.88%] [G loss: 1.053959]
1745 [D loss: 0.411015, acc.: 96.88%, op_acc: 95.31%] [G loss: 1.058994]
1746 [D loss: 0.579631, acc.: 82.81%, op_acc: 92.19%] [G loss: 1.080689]
1747 [D loss: 0.900611, acc.: 73.44%, op_acc: 82.81%] [G loss: 0.970513]
1748 [D loss: 0.473309, acc.: 89.06%, op_acc: 96.88%] [G loss: 0.699097]
1749 [D loss: 0.776864, acc.: 67.19%, op_acc: 93.75%] [G loss: 1.017028]
1750 [D loss: 0.754390, acc.: 71.88%, op_acc: 93.75%] [G loss: 1.035008]
1751 [D loss: 0.422508, acc.: 96.88%, op_acc: 93.75%] [G loss: 0.985726]
1752 [D loss: 0.556241, acc.: 95.31%, op_acc: 90.62%] [G loss: 1.119190]
1753 [D loss: 0.208046, acc.: 98.44%, op_acc: 96.88%] [G loss: 0.929080]
1754 [D loss: 0.718196, acc.: 68.75%, op_acc: 95.31%] [G loss: 0.990425]
1755 [D loss: 0.416974, acc.: 90.62%, op_acc: 98.44%] [G loss: 1.005229]
1756 [D loss: 0.427865, acc.: 95.31%, op_acc: 92.19%] [G loss: 1.018964]
1757 [D loss: 0.850440, acc.: 59.38%, op_acc: 96.88%] [G loss: 0.671524]
1758 [D loss: 0.563193, acc.: 92.19%, op_acc: 95.31%] [G loss: 0.850540]
1759 [D loss: 0.392428, acc.: 95.31%, op_acc: 93.75%] [G loss: 0.782247]
1760 [D loss: 0.409642, acc.: 96.88%, op_acc: 93.75%] [G loss: 1.024633]
1761 [D loss: 1.209371, acc.: 43.75%, op_acc: 93.75%] [G loss: 0.914785]
1762 [D loss: 0.406641, acc.: 93.75%, op_acc: 96.88%] [G loss: 0.938471]
1763 [D loss: 0.929353, acc.: 62.50%, op_acc: 93.75%] [G loss: 0.638162]
1764 [D loss: 0.918990, acc.: 50.00%, op_acc: 93.75%] [G loss: 1.008736]
1765 [D loss: 0.644788, acc.: 75.00%, op_acc: 96.88%] [G loss: 1.154421]
1766 [D loss: 0.435130, acc.: 85.94%, op_acc: 100.00%] [G loss: 1.310820]
1767 [D loss: 0.754086, acc.: 62.50%, op_acc: 95.31%] [G loss: 1.189766]
1768 [D loss: 0.736403, acc.: 70.31%, op_acc: 95.31%] [G loss: 1.100170]
1769 [D loss: 0.758915, acc.: 71.88%, op_acc: 90.62%] [G loss: 0.743996]
1770 [D loss: 0.795414, acc.: 56.25%, op_acc: 96.88%] [G loss: 1.064592]
1771 [D loss: 0.318109, acc.: 95.31%, op_acc: 96.88%] [G loss: 1.528826]
1772 [D loss: 0.920821, acc.: 57.81%, op_acc: 93.75%] [G loss: 0.881459]
1773 [D loss: 0.779852, acc.: 56.25%, op_acc: 95.31%] [G loss: 0.667947]
1774 [D loss: 0.628006, acc.: 73.44%, op_acc: 95.31%] [G loss: 0.953404]
1775 [D loss: 0.857061, acc.: 68.75%, op_acc: 95.31%] [G loss: 1.013060]
1776 [D loss: 0.525742, acc.: 90.62%, op_acc: 93.75%] [G loss: 0.821402]
1777 [D loss: 0.649971, acc.: 84.38%, op_acc: 92.19%] [G loss: 0.914360]
1778 [D loss: 0.347289, acc.: 93.75%, op_acc: 93.75%] [G loss: 1.205242]
1779 [D loss: 0.345263, acc.: 95.31%, op_acc: 93.75%] [G loss: 0.918627]
1780 [D loss: 0.491958, acc.: 93.75%, op_acc: 92.19%] [G loss: 1.037932]
1781 [D loss: 0.713070, acc.: 85.94%, op_acc: 89.06%] [G loss: 0.973304]
1782 [D loss: 0.797086, acc.: 65.62%, op_acc: 93.75%] [G loss: 0.957361]
1783 [D loss: 0.740917, acc.: 67.19%, op_acc: 95.31%] [G loss: 1.073134]
1784 [D loss: 0.569725, acc.: 89.06%, op_acc: 89.06%] [G loss: 1.167622]
1785 [D loss: 0.621475, acc.: 67.19%, op_acc: 95.31%] [G loss: 1.308716]
1786 [D loss: 0.781061, acc.: 85.94%, op_acc: 89.06%] [G loss: 0.813177]
1787 [D loss: 1.166594, acc.: 54.69%, op_acc: 95.31%] [G loss: 1.039883]
1788 [D loss: 0.247394, acc.: 96.88%, op_acc: 100.00%] [G loss: 1.070562]
1789 [D loss: 0.307115, acc.: 95.31%, op_acc: 96.88%] [G loss: 1.661723]
1790 [D loss: 0.375943, acc.: 95.31%, op_acc: 95.31%] [G loss: 1.052301]
1791 [D loss: 0.395678, acc.: 90.62%, op_acc: 96.88%] [G loss: 1.055279]
1792 [D loss: 0.756730, acc.: 62.50%, op_acc: 96.88%] [G loss: 1.094646]
1793 [D loss: 0.524058, acc.: 89.06%, op_acc: 95.31%] [G loss: 0.962229]
1794 [D loss: 0.637857, acc.: 71.88%, op_acc: 98.44%] [G loss: 0.877724]
1795 [D loss: 0.978259, acc.: 53.12%, op_acc: 95.31%] [G loss: 0.978598]
1796 [D loss: 0.543669, acc.: 81.25%, op_acc: 92.19%] [G loss: 0.987767]
1797 [D loss: 0.217298, acc.: 95.31%, op_acc: 96.88%] [G loss: 0.911211]
1798 [D loss: 0.398142, acc.: 92.19%, op_acc: 96.88%] [G loss: 0.972466]
1799 [D loss: 0.368239, acc.: 95.31%, op_acc: 95.31%] [G loss: 0.862405]
1800 [D loss: 0.616812, acc.: 87.50%, op_acc: 95.31%] [G loss: 0.961760]
1801 [D loss: 1.758762, acc.: 28.12%, op_acc: 93.75%] [G loss: 0.691444]
1802 [D loss: 0.722830, acc.: 67.19%, op_acc: 93.75%] [G loss: 0.748557]
1803 [D loss: 0.946047, acc.: 62.50%, op_acc: 92.19%] [G loss: 1.061380]
1804 [D loss: 1.009160, acc.: 64.06%, op_acc: 90.62%] [G loss: 0.835037]
1805 [D loss: 0.472662, acc.: 85.94%, op_acc: 95.31%] [G loss: 1.004500]
1806 [D loss: 1.076979, acc.: 59.38%, op_acc: 89.06%] [G loss: 1.188647]
1807 [D loss: 0.361919, acc.: 98.44%, op_acc: 93.75%] [G loss: 1.466551]
1808 [D loss: 1.236497, acc.: 35.94%, op_acc: 96.88%] [G loss: 0.879232]
1809 [D loss: 1.163749, acc.: 42.19%, op_acc: 92.19%] [G loss: 1.253087]
1810 [D loss: 0.956803, acc.: 62.50%, op_acc: 93.75%] [G loss: 0.973453]
1811 [D loss: 0.575535, acc.: 87.50%, op_acc: 93.75%] [G loss: 0.985367]
1812 [D loss: 0.486981, acc.: 82.81%, op_acc: 93.75%] [G loss: 1.031459]
1813 [D loss: 0.305859, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.963933]
1814 [D loss: 0.889662, acc.: 60.94%, op_acc: 96.88%] [G loss: 0.936577]
1815 [D loss: 1.076478, acc.: 56.25%, op_acc: 95.31%] [G loss: 0.883634]
1816 [D loss: 1.086205, acc.: 53.12%, op_acc: 92.19%] [G loss: 0.981557]
1817 [D loss: 0.525446, acc.: 93.75%, op_acc: 90.62%] [G loss: 0.936869]
1818 [D loss: 0.583842, acc.: 90.62%, op_acc: 93.75%] [G loss: 1.036286]
1819 [D loss: 1.100461, acc.: 39.06%, op_acc: 92.19%] [G loss: 1.139702]
1820 [D loss: 0.458035, acc.: 92.19%, op_acc: 93.75%] [G loss: 1.371421]
1821 [D loss: 0.594797, acc.: 76.56%, op_acc: 100.00%] [G loss: 0.904771]
1822 [D loss: 0.325832, acc.: 96.88%, op_acc: 96.88%] [G loss: 1.067727]
1823 [D loss: 0.601806, acc.: 78.12%, op_acc: 93.75%] [G loss: 0.926525]
1824 [D loss: 0.335447, acc.: 90.62%, op_acc: 98.44%] [G loss: 0.762194]
1825 [D loss: 1.773344, acc.: 15.62%, op_acc: 92.19%] [G loss: 0.844320]
1826 [D loss: 0.628291, acc.: 79.69%, op_acc: 93.75%] [G loss: 1.333976]
1827 [D loss: 0.835799, acc.: 57.81%, op_acc: 96.88%] [G loss: 0.854816]
1828 [D loss: 0.736647, acc.: 70.31%, op_acc: 93.75%] [G loss: 0.774682]
1829 [D loss: 0.789724, acc.: 48.44%, op_acc: 100.00%] [G loss: 0.929976]
1830 [D loss: 0.545886, acc.: 96.88%, op_acc: 89.06%] [G loss: 1.212286]
1831 [D loss: 0.611237, acc.: 84.38%, op_acc: 89.06%] [G loss: 1.152893]
1832 [D loss: 0.362430, acc.: 90.62%, op_acc: 98.44%] [G loss: 1.121035]
1833 [D loss: 0.581958, acc.: 90.62%, op_acc: 92.19%] [G loss: 1.079255]
